Date,PEP,KO
2013-05-13,4.079182487556636,3.3811225882733065
2013-05-14,4.084826690818293,3.3889137522978463
2013-05-15,4.093768885891467,3.398277039865575
2013-05-16,4.0876971508469735,3.4022301860470163
2013-05-17,4.088413528238487,3.3994414616641038
2013-05-20,4.07386887216628,3.385616227666705
2013-05-21,4.074353249828644,3.3846718000934963
2013-05-22,4.078459335045235,3.382543668391208
2013-05-23,4.0681617154861085,3.3749413049905943
2013-05-24,4.073748098039676,3.3823070806844764
2013-05-28,4.071929792118668,3.3896194484231756
2013-05-29,4.05591003388171,3.362220738656228
2013-05-30,4.057141734659826,3.3468863962534323
2013-05-31,4.05158570124392,3.3275690757721654
2013-06-03,4.059355362091806,3.347866771978463
2013-06-04,4.062177390207901,3.3627032568965807
2013-06-05,4.063878289001687,3.3439384791595343
2013-06-06,4.069527169457277,3.3473765029763793
2013-06-07,4.079882605701935,3.362461927745379
2013-06-10,4.083994425861251,3.356892297892934
2013-06-11,4.080124661548619,3.3473765029763793
2013-06-12,4.075023180497853,3.34440977739564
2013-06-13,4.0734381460434035,3.3449049329545666
2013-06-14,4.075266220907336,3.3431710842832216
2013-06-17,4.080367239077251,3.3515640429070523
2013-06-18,4.080609242115783,3.3576905440790634
2013-06-19,4.060052782966166,3.3449049329545666
2013-06-20,4.0352709531752105,3.3127167529102324
2013-06-21,4.050613315506016,3.328688679154634
2013-06-24,4.050613315506016,3.3228872329525045
2013-06-25,4.049489316917137,3.3276826048023413
2013-06-26,4.065109188913642,3.342923309696315
2013-06-27,4.070506543849961,3.3411859512838724
2013-06-28,4.0711180197096315,3.3374530193807996
2013-07-01,4.0741696732623325,3.346141548724371
2013-07-02,4.069772005252829,3.3439144438627912
2013-07-03,4.058073382853642,3.3468827714009604
2013-07-05,4.0589401407226395,3.3476231767640923
2013-07-08,4.0709957414302105,3.3481167441361657
2013-07-09,4.08302882182807,3.3552447653731043
2013-07-10,4.085683082831251,3.3515640429070523
2013-07-11,4.104305820927198,3.360130951735468
2013-07-12,4.101582000885001,3.360130951735468
2013-07-15,4.106314427966064,3.35964354524644
2013-07-16,4.098017909244732,3.3404404248047808
2013-07-17,4.112433733630057,3.3554897057742723
2013-07-18,4.130569519724023,3.354754970912518
2013-07-19,4.12606649967993,3.36159247504642
2013-07-22,4.125950266718022,3.3554897057742723
2013-07-23,4.1236328917782,3.358423723235333
2013-07-24,4.117115389129572,3.355979074066806
2013-07-25,4.116064305463515,3.3554897057742723
2013-07-26,4.113254526042538,3.350580866585692
2013-07-29,4.112551173643928,3.3416827053170186
2013-07-30,4.110907570520429,3.34267506924164
2013-07-31,4.092288043824588,3.3367051783538066
2013-08-01,4.100157698566607,3.3488567057228913
2013-08-02,4.101226004945996,3.3401919726210716
2013-08-05,4.103477458466174,3.341930719986509
2013-08-06,4.110202251973569,3.3439144438627912
2013-08-07,4.10678661076824,3.3384502644421206
2013-08-08,4.105842524913714,3.3396946125463987
2013-08-09,4.101818987668906,3.3386989466443358
2013-08-12,4.095515052569759,3.3304479350795457
2013-08-13,4.090491424943803,3.325918610019624
2013-08-14,4.0827868891591566,3.3228872329525045
2013-08-15,4.060300409626428,3.311694124662576
2013-08-16,4.051237007183915,3.3106702407685655
2013-08-19,4.0599294072687515,3.303732273430805
2013-08-20,4.052608052828288,3.300374381458925
2013-08-21,4.0374226989505155,3.2907552326780136
2013-08-22,4.039570496234286,3.2915385087109916
2013-08-23,4.047112755402717,3.2970051760485792
2013-08-26,4.045106948413668,3.2865666303664085
2013-08-27,4.03716987968795,3.28735340655236
2013-08-28,4.041083425319826,3.2925819469254036
2013-08-29,4.040579168639678,3.286041935255392
2013-08-30,4.045608460388271,3.28813927945453
2013-09-03,4.051486295343401,3.2807786390992884
2013-09-04,4.050204547645754,3.297524292749225
2013-09-05,4.044403834063952,3.2897097435072626
2013-09-06,4.046803903198174,3.2925819469254036
2013-09-09,4.048316854360239,3.2970051760485792
2013-09-10,4.048946570178369,3.299856601844701
2013-09-11,4.054220400514014,3.303732273430805
2013-09-12,4.054470401772601,3.3021721121743006
2013-09-13,4.060089036077498,3.3086551012893706
2013-09-16,4.068766277566641,3.313039343090614
2013-09-17,4.076634569582531,3.3112361569926523
2013-09-18,4.091463880989758,3.3316501355209476
2013-09-19,4.078592200822994,3.3245529331665185
2013-09-20,4.077613928893638,3.326839760209618
2013-09-23,4.068766277566641,3.307102886919447
2013-09-24,4.0628241618333005,3.304511127072918
2013-09-25,4.058718465079837,3.299307016266874
2013-09-26,4.0628241618333005,3.3099463225662324
2013-09-27,4.058593804470161,3.3011316110976394
2013-09-30,4.049827519958598,3.2874973098541496
2013-10-01,4.053844553131956,3.289343631459523
2013-10-02,4.050581765348819,3.2755463937315166
2013-10-03,4.049072572207342,3.268306798138043
2013-10-04,4.051335707771184,3.2693830895901628
2013-10-07,4.04427737603682,3.2653425026770706
2013-10-08,4.042631630024213,3.2715312625588413
2013-10-09,4.049827519958598,3.266151752572248
2013-10-10,4.064684758226812,3.284853953537634
2013-10-11,4.06641860242174,3.2845892260518177
2013-10-14,4.06962981619536,3.2882889774908075
2013-10-15,4.063569261704919,3.28167237402575
2013-10-16,4.084076842062793,3.290660226906945
2013-10-17,4.087837946053411,3.3050300726951853
2013-10-18,4.093031444601022,3.310978810233521
2013-10-21,4.085291548360728,3.3120093988586667
2013-10-22,4.098198363354283,3.3189406275650124
2013-10-23,4.096879011567995,3.3189406275650124
2013-10-24,4.087353591350238,3.3114943416278164
2013-10-25,4.097118637043213,3.31740444718948
2013-10-28,4.1121225539302015,3.332155462864703
2013-10-29,4.122469776573219,3.336940938792324
2013-10-30,4.113421647709091,3.332407962704699
2013-10-31,4.105958416278384,3.331144893651481
2013-11-01,4.111531401814274,3.332155462864703
2013-11-04,4.109282495217588,3.329627702914355
2013-11-05,4.112241466856351,3.3293743633681006
2013-11-06,4.136293850795089,3.3432026834265978
2013-11-07,4.120244928872061,3.3376943620766726
2013-11-08,4.126671653666919,3.3432026834265978
2013-11-11,4.122001603463042,3.3386979314643837
2013-11-12,4.124222612301472,3.3389490555776886
2013-11-13,4.127835981638133,3.3449484491740673
2013-11-14,4.132942405463137,3.3471895619411036
2013-11-15,4.128766665490561,3.347438361624825
2013-11-18,4.12678817210714,3.346194482636864
2013-11-19,4.120127273718683,3.34544764045289
2013-11-20,4.118249486340682,3.3434522074695403
2013-11-21,4.123989209985237,3.352646103446948
2013-11-22,4.125389978493525,3.352646103446948
2013-11-25,4.121065713405796,3.3511608088764957
2013-11-26,4.1095193550708125,3.348183853166006
2013-11-27,4.109874664888586,3.353672990923047
2013-11-29,4.110348423579294,3.353672990923047
2013-12-02,4.101309475555488,3.350932322080441
2013-12-03,4.102503314856228,3.3576461178581427
2013-12-04,4.095486348388885,3.358141600843513
2013-12-05,4.086370591164494,3.3446751466790072
2013-12-06,4.101517679735222,3.3603688041183535
2013-12-09,4.095970081576582,3.3588845311220945
2013-12-10,4.092457049976133,3.3451768950741525
2013-12-11,4.0957285299391115,3.3521790058007293
2013-12-12,4.0787714802776485,3.3289864772044426
2013-12-13,4.074456115813879,3.329496498937368
2013-12-16,4.075320783461147,3.330515080351916
2013-12-17,4.068631708331333,3.3261774865933877
2013-12-18,4.080492309227908,3.3494341667949765
2013-12-19,4.0834357051891494,3.345428011020276
2013-12-20,4.085271082235421,3.349933734394575
2013-12-23,4.085881998529741,3.3529261772769603
2013-12-24,4.088078531978555,3.353672990923047
2013-12-26,4.093063338668413,3.361109949836397
2013-12-27,4.0962122729373736,3.3652996072073447
2013-12-30,4.098627167500067,3.375819710482855
2013-12-31,4.098988835941146,3.381159562068101
2014-01-02,4.088809915967909,3.3652996072073447
2014-01-03,4.090513060956315,3.3603688041183535
2014-01-06,4.090999651833474,3.355661594146807
2014-01-07,4.105478360143395,3.358636838447072
2014-01-08,4.102599605403285,3.347432994431659
2014-01-09,4.0979032479117405,3.3421613400211947
2014-01-10,4.105718071291667,3.3521790058007293
2014-01-13,4.09209288358757,3.3371144180923027
2014-01-14,4.09209288358757,3.3411538157594514
2014-01-15,4.0983860669457854,3.3429160311898594
2014-01-16,4.098023673638686,3.341657536081745
2014-01-17,4.0900268078739375,3.3307699047644364
2014-01-21,4.098747695982156,3.3469321756667467
2014-01-22,4.0979032479117405,3.3464309044846603
2014-01-23,4.092821083795812,3.3297512415739003
2014-01-24,4.080615301110019,3.319505402556463
2014-01-27,4.08832200230833,3.3166692691371247
2014-01-28,4.091485687253601,3.320277380447023
2014-01-29,4.065644283149067,3.2950059058442256
2014-01-30,4.076307838484106,3.3021043703358237
2014-01-31,4.067388092130913,3.2928928178032213
2014-02-03,4.044861609378172,3.276363854755059
2014-02-04,4.048038273949339,3.2838623295237332
2014-02-05,4.055621929555291,3.2873246234068563
2014-02-06,4.055244360809266,3.2984298971783192
2014-02-07,4.065644283149067,3.2963243926110404
2014-02-10,4.070370124744471,3.312529679332635
2014-02-11,4.07840248867879,3.314342880461691
2014-02-12,4.081351968759426,3.310972547929834
2014-02-13,4.059015558526606,3.3146017202527815
2014-02-14,4.038733627750354,3.321819757167649
2014-02-18,4.039885484180426,3.283595551549031
2014-02-19,4.025974450467442,3.2736717972905964
2014-02-20,4.037708356260523,3.2790479661138288
2014-02-21,4.04039686805342,3.2758257776845134
2014-02-24,4.048798926693535,3.284395457690284
2014-02-25,4.053226792208164,3.291570079557481
2014-02-26,4.0458787759021835,3.2942136672089006
2014-02-27,4.051204945650195,3.299481024553824
2014-02-28,4.063772952494877,3.3028904548426996
2014-03-03,4.056879925485672,3.300793909153677
2014-03-04,4.073467035681838,3.3057656709340217
2014-03-05,4.083727474076072,3.3068092594404845
2014-03-06,4.086436406641184,3.309933367059135
2014-03-07,4.089260209498823,3.312010928061258
2014-03-10,4.091342917727976,3.3146017202527815
2014-03-11,4.104470416693116,3.3184751938141
2014-03-12,4.096468426745271,3.317825254135852
2014-03-13,4.0921991655797925,3.304743047552683
2014-03-14,4.082370990903811,3.3099969588790756
2014-03-17,4.095250777868102,3.3126124878473706
2014-03-18,4.094030944934105,3.316004169478813
2014-03-19,4.086928699740033,3.309210239409396
2014-03-20,4.092932254553254,3.317305094877284
2014-03-21,4.096346607998852,3.317045294131307
2014-03-24,4.093298724895777,3.316004169478813
2014-03-25,4.099507121656983,3.321717056512023
2014-03-26,4.105194567954717,3.3214583307644836
2014-03-27,4.101204852058704,3.326882289124064
2014-03-28,4.1061594974043,3.330225450029828
2014-03-31,4.112768098591026,3.3227522533630633
2014-04-01,4.105315187903667,3.3162647253142734
2014-04-02,4.103504044229801,3.3141793462696767
2014-04-03,4.105677211927456,3.307372964834062
2014-04-04,4.101810279161944,3.3113058567197178
2014-04-07,4.117666604622743,3.321717056512023
2014-04-08,4.112408945218969,3.328940893947008
2014-04-09,4.117666604622743,3.331251812698113
2014-04-10,4.114204607790099,3.3286836888977684
2014-04-11,4.1085676926786014,3.3219758529777574
2014-04-14,4.113366816914943,3.324561170270457
2014-04-15,4.11826190155871,3.3613159430757427
2014-04-16,4.127863341743074,3.3714683499614924
2014-04-17,4.137022986806132,3.374665959440963
2014-04-21,4.141222280458706,3.3754021987391236
2014-04-22,4.132218489874467,3.3744203823012953
2014-04-23,4.135384733623643,3.3749114762873056
2014-04-24,4.136671892881734,3.374174744838682
2014-04-25,4.133510095235167,3.3817627553403784
2014-04-28,4.15175849281039,3.382250257611909
2014-04-29,4.139474403305025,3.3709754306869573
2014-04-30,4.140989050617528,3.376383573564148
2014-05-01,4.137256351579691,3.376138417920864
2014-05-02,4.136671892881734,3.380298366504059
2014-05-05,4.141222280458706,3.375647730585883
2014-05-06,4.134916464436726,3.3690016485885943
2014-05-07,4.151528548335264,3.3793210228761694
2014-05-08,4.149914147035401,3.3749114762873056
2014-05-09,4.155781758318123,3.378342983305449
2014-05-12,4.153025120997037,3.3771186149646564
2014-05-13,4.156470239794856,3.384198087588426
2014-05-14,4.151989164644177,3.378832285201599
2014-05-15,4.139240886976571,3.369742396510044
2014-05-16,4.148528365891234,3.378832285201599
2014-05-19,4.143430775733314,3.3744203823012953
2014-05-20,4.1381908485869925,3.371222051721247
2014-05-21,4.143430775733314,3.378342983305449
2014-05-22,4.137372983097162,3.371222051721247
2014-05-23,4.140290370451126,3.371222051721247
2014-05-27,4.148412968055562,3.3758931369539393
2014-05-28,4.154633673755433,3.371222051721247
2014-05-29,4.162185800374887,3.373191460397555
2014-05-30,4.169001345935566,3.3793210228761694
2014-06-02,4.163780111862792,3.3780983076109306
2014-06-03,4.167755337117245,3.3785877942448557
2014-06-04,4.1662124439035235,3.376383573564148
2014-06-05,4.16997951750284,3.378832285201599
2014-06-06,4.171687518191344,3.381275015294463
2014-06-09,4.172710684923725,3.3793210228761694
2014-06-10,4.177471825667037,3.3832247439522307
2014-06-11,4.1702076159964045,3.3780983076109306
2014-06-12,4.163807632935394,3.3747639514566834
2014-06-13,4.163463565077073,3.373526301302552
2014-06-16,4.167583641256247,3.380683663282757
2014-06-17,4.164495413707492,3.387057895317906
2014-06-18,4.182885765389124,3.4025775399504106
2014-06-19,4.196294268899385,3.40809637778564
2014-06-20,4.185133251370579,3.405700775947751
2014-06-23,4.177132779196576,3.40665957899782
2014-06-24,4.173278515242467,3.409530736840267
2014-06-25,4.17927969201261,3.412155744770331
2014-06-26,4.179618595298206,3.41382264090148
2014-06-27,4.18131010881244,3.4176223055475368
2014-06-30,4.1878233986154205,3.4216437624952523
2014-07-01,4.185469828748733,3.419989925651596
2014-07-02,4.191509853036725,3.419989925651596
2014-07-03,4.195405764222697,3.418570126343474
2014-07-07,4.193626843589402,3.4164368596883503
2014-07-08,4.1921793097464155,3.4116793374586143
2014-07-09,4.1926247506763135,3.4119175694849635
2014-07-10,4.196294268899385,3.419279934562041
2014-07-11,4.193515613482176,3.412394303434478
2014-07-14,4.207112193430449,3.422116069990156
2014-07-15,4.1989543689223625,3.4154871391705615
2014-07-16,4.200723502895697,3.4159618615896834
2014-07-17,4.195072285106509,3.41358479955046
2014-07-18,4.196183449955893,3.4232948686780493
2014-07-21,4.194183153842994,3.4225877811194767
2014-07-22,4.185918731850883,3.3936346382395097
2014-07-23,4.2042534342272715,3.3843659524371836
2014-07-24,4.216183962020254,3.388279371878636
2014-07-25,4.212259266907943,3.3890113234770967
2014-07-28,4.205903820605412,3.381175713349435
2014-07-29,4.196737995810838,3.373030798945446
2014-07-30,4.1829991150461705,3.3547734191242093
2014-07-31,4.1738462581905775,3.346409212422554
2014-08-01,4.17395993250627,3.346409212422554
2014-08-04,4.191733093526208,3.3492051511554215
2014-08-05,4.186254697030603,3.3436054344932544
2014-08-06,4.2008342771305465,3.362316785019792
2014-08-07,4.1940716403382075,3.347935037745032
2014-08-08,4.1984004781752065,3.350473185218899
2014-08-11,4.214877403466716,3.35351029616406
2014-08-12,4.208538173868872,3.3562860129735093
2014-08-13,4.21433249043834,3.362817359137532
2014-08-14,4.214877403466716,3.3688084624889085
2014-08-15,4.215530727164283,3.3860802325171564
2014-08-18,4.218791744412137,3.3975112571540858
2014-08-19,4.215639760681384,3.395332540458225
2014-08-20,4.2196592718071235,3.3950907716921135
2014-08-21,4.21770565755077,3.398961697023059
2014-08-22,4.212805197574525,3.391933848244994
2014-08-25,4.230014427105808,3.398961697023059
2014-08-26,4.223663026318055,3.4035392773784787
2014-08-27,4.2196592718071235,3.4035392773784787
2014-08-28,4.223447025555122,3.404260465169328
2014-08-29,4.2224741646722315,3.4064197746648635
2014-09-02,4.222366097587302,3.4045002808622313
2014-09-03,4.232389523368065,3.4078571072659383
2014-09-04,4.222638704025892,3.4100087988224415
2014-09-05,4.221549175720975,3.409291998512545
2014-09-08,4.222747524495431,3.4078571072659383
2014-09-09,4.217945488991101,3.4116793374586143
2014-09-10,4.221985196653529,3.4171482457665903
2014-09-11,4.220459019500884,3.4191764678494914
2014-09-12,4.211911690964046,3.4074269204780157
2014-09-15,4.21553658463886,3.4083914560788573
2014-09-16,4.230447106313676,3.411759173842513
2014-09-17,4.233467310921775,3.411038339289582
2014-09-18,4.239052034871699,3.4153552596871575
2014-09-19,4.243540118945071,3.4215573603948366
2014-09-22,4.241298430100762,3.425592093359754
2014-09-23,4.234328174751762,3.417745131569322
2014-09-24,4.24044310891441,3.4267756041914446
2014-09-25,4.231526434001032,3.4151160270360257
2014-09-26,4.2364782007353945,3.4251182593076783
2014-09-29,4.23669272873794,3.426302640738115
2014-09-30,4.236048565188592,3.435959732770668
2014-10-01,4.231310905576389,3.4378334423142123
2014-10-02,4.230554858495082,3.435959732770668
2014-10-03,4.24044310891441,3.443898042512118
2014-10-06,4.239052034871699,3.457755266642179
2014-10-07,4.236156046553811,3.465067690341503
2014-10-08,4.245137801146823,3.479310104050665
2014-10-09,4.241191609847035,3.4639292643531054
2014-10-10,4.252667868690564,3.477512941994625
2014-10-13,4.245137801146823,3.468477174389647
2014-10-14,4.235188850389369,3.4586723017034906
2014-10-15,4.221767153979655,3.4492325563476474
2014-10-16,4.211030963627931,3.433613109606225
2014-10-17,4.218929723738247,3.441103734942918
2014-10-20,4.240977825288021,3.4506199195290277
2014-10-21,4.242900023765763,3.3884345756921443
2014-10-22,4.250658232257844,3.3869587790550613
2014-10-23,4.243220013002828,3.3928495836888497
2014-10-24,4.252139585612356,3.3970015160195395
2014-10-27,4.252350454618205,3.390399008369744
2014-10-28,4.259091823031966,3.3854805428811754
2014-10-29,4.253090099020278,3.395293848592469
2014-10-30,4.2631775980149085,3.405979351226231
2014-10-31,4.268599174347186,3.417506657688446
2014-11-03,4.265057419539642,3.415833678670101
2014-11-04,4.2744054768353115,3.416072802357168
2014-11-05,4.276057913738101,3.427721541598633
2014-11-06,4.275232036605132,3.4272487776597957
2014-11-07,4.275128992774111,3.427957715980865
2014-11-10,4.276883427183253,3.4296106744477557
2014-11-11,4.274095101666573,3.4324373600614027
2014-11-12,4.278840884997829,3.437131227925058
2014-11-13,4.292944265616417,3.439002684544179
2014-11-14,4.284588299312925,3.437599282590098
2014-11-17,4.291725745612071,3.4420361607095185
2014-11-18,4.286837077858594,3.4561483988638364
2014-11-19,4.291624491892607,3.471875251063836
2014-11-20,4.288061565732356,3.4725535540013044
2014-11-21,4.296489972093102,3.478187432914716
2014-11-24,4.2943642237750765,3.4730053821402938
2014-11-25,4.296894102622064,3.476612558743488
2014-11-26,4.301130588754928,3.4803454068122526
2014-11-28,4.308651476057784,3.4924640256606043
2014-12-01,4.3043462071864,3.486198502661375
2014-12-02,4.311544582375833,3.4859736474978145
2014-12-03,4.297255095783882,3.4692202733221293
2014-12-04,4.291441165261249,3.462347485792984
2014-12-05,4.291543168337612,3.463036941842363
2014-12-08,4.2917478739258135,3.454037203964612
2014-12-09,4.285077969195983,3.428208006130593
2014-12-10,4.275249227230384,3.417686534682088
2014-12-11,4.276392165037656,3.4160023303989178
2014-12-12,4.260163849834199,3.4009606516784916
2014-12-15,4.253810549793535,3.3926152937453184
2014-12-16,4.237209171907042,3.388168911339553
2014-12-17,4.249339132873871,3.4164834454527506
2014-12-18,4.2666869412180235,3.4364990401736963
2014-12-19,4.267525570504738,3.4260647727485183
2014-12-22,4.279813478351324,3.435554861609916
2014-12-23,4.287442957488913,3.4500889026507267
2014-12-24,4.28466598563965,3.449389973618925
2014-12-26,4.284254147771357,3.4498555970419384
2014-12-29,4.280951319860812,3.4475253695419403
2014-12-30,4.2729591061423875,3.4451892735028493
2014-12-31,4.258262170044707,3.432480495096005
2015-01-02,4.256992407461805,3.430584248495431
2015-01-05,4.2494460663793,3.430584248495431
2015-01-06,4.2418421253076986,3.4381487357295173
2015-01-07,4.270663834960777,3.450553958759565
2015-01-08,4.288675080096452,3.4625772975035747
2015-01-09,4.281880859087664,3.451484329551372
2015-01-12,4.277741285446334,3.4423791137151984
2015-01-13,4.277014891060193,3.442144673508154
2015-01-14,4.280330724366872,3.4405012566484237
2015-01-15,4.280330724366872,3.436263278604582
2015-01-16,4.286724208211692,3.4397960812976476
2015-01-20,4.288982219520169,3.454500548492523
2015-01-21,4.287854113154957,3.4591239640849625
2015-01-22,4.303137279082482,3.4687637601173216
2015-01-23,4.299388801620208,3.4579701576915323
2015-01-26,4.30101156491367,3.4507869805077926
2015-01-27,4.280847914020548,3.4364990401736963
2015-01-28,4.270454980323005,3.4253495258212063
2015-01-29,4.2736883452542855,3.429634157123907
2015-01-30,4.249979147666462,3.407296501321784
2015-02-02,4.266372340740102,3.417446482987886
2015-02-03,4.275456870883641,3.4184074065988175
2015-02-04,4.279606314834814,3.4196075605594225
2015-02-05,4.279709849136771,3.4222435746982907
2015-02-06,4.280744391953872,3.4140742340593477
2015-02-09,4.273063118222346,3.4087527042520107
2015-02-10,4.293893142030872,3.4367347461723945
2015-02-11,4.318190076575253,3.436027154428937
2015-02-12,4.316894370411211,3.4312955156414584
2015-02-13,4.305459886826652,3.4270178260980715
2015-02-17,4.2976621339166865,3.422721945959728
2015-02-18,4.307475384496182,3.4208065875955285
2015-02-19,4.301315456082646,3.4298717337152835
2015-02-20,4.304753563660322,3.426541815878878
2015-02-23,4.308682571904679,3.4236783755019338
2015-02-24,4.309988954977985,3.430346717637145
2015-02-25,4.309185307824606,3.428445736135646
2015-02-26,4.30485473299036,3.4381487357295173
2015-02-27,4.303945696362229,3.457739284641036
2015-03-02,4.304147879017987,3.4554271962037144
2015-03-03,4.298068176676678,3.449623206154455
2015-03-04,4.29412194220408,3.4390905919662114
2015-03-05,4.292785997218324,3.4367347461723945
2015-03-06,4.281823829202987,3.415761748701288
2015-03-09,4.280471236427466,3.4126259539415975
2015-03-10,4.263565354306297,3.395568752206081
2015-03-11,4.255057395461937,3.3809628068420277
2015-03-12,4.2770292970096815,3.4008787401013576
2015-03-13,4.262399699322768,3.3844766398787205
2015-03-16,4.274309145503036,3.393953546787165
2015-03-17,4.260383588696989,3.399399106901048
2015-03-18,4.265787085440451,3.4016182449300465
2015-03-19,4.260064951590715,3.387229407084936
2015-03-20,4.27315595422347,3.4028489889111984
2015-03-23,4.278491268551847,3.402110457520034
2015-03-24,4.278595129876976,3.3984109357829952
2015-03-25,4.272316714166729,3.39791645190815
2015-03-26,4.276193196672598,3.3954412533905796
2015-03-27,4.27953330614289,3.388727722815306
2015-03-30,4.285456802205756,3.399399106901048
2015-03-31,4.276088449416606,3.4003859843514124
2015-04-01,4.270530147429914,3.403586531290342
2015-04-02,4.276820496374703,3.403586531290342
2015-04-06,4.285042032489975,3.415559778282719
2015-04-07,4.282240040978894,3.411665936400654
2015-04-08,4.2803672530676655,3.408735667176178
2015-04-09,4.28369378856719,3.4126407878039116
2015-04-10,4.282135819849172,3.4084906166759636
2015-04-13,4.275146928045506,3.404078029837171
2015-04-14,4.285145846117288,3.399399106901048
2015-04-15,4.286595588419384,3.396679873939776
2015-04-16,4.284731052492185,3.4016182449300465
2015-04-17,4.278073493237899,3.3942014809055783
2015-04-20,4.285249543910283,3.4030948545116635
2015-04-21,4.2881470488187,3.4060419282275203
2015-04-22,4.2933000174142375,3.418954324809007
2015-04-23,4.277238159959276,3.4102018750977483
2015-04-24,4.271371207133664,3.408735667176178
2015-04-27,4.2642001939731875,3.407266863977034
2015-04-28,4.263459275860972,3.4057964065138466
2015-04-29,4.263036031116149,3.3989051752643817
2015-04-30,4.270845787594436,3.400632328963192
2015-05-01,4.275460690189319,3.409224515911836
2015-05-04,4.27953330614289,3.4104454357822602
2015-05-05,4.27399470304145,3.4053057520284744
2015-05-06,4.274623382941155,3.4030948545116635
2015-05-07,4.271160795417888,3.404078029837171
2015-05-08,4.28576734661928,3.410934016277994
2015-05-11,4.28369378856719,3.4099573727445183
2015-05-12,4.282135819849172,3.403831835177616
2015-05-13,4.284316297054481,3.4126407878039116
2015-05-14,4.300673857184655,3.4235430954620982
2015-05-15,4.302916312831571,3.4240251335245917
2015-05-18,4.3011842534292075,3.4191966375176146
2015-05-19,4.300163614314644,3.418954324809007
2015-05-20,4.297505855849746,3.4199223499661007
2015-05-21,4.292477207905132,3.417015646474541
2015-05-22,4.282759087998328,3.416530905599229
2015-05-26,4.2778648047038255,3.4111782170384206
2015-05-27,4.284005091250436,3.4143445884756756
2015-05-28,4.2910361824424195,3.4148307663543354
2015-05-29,4.284523959112199,3.4104454357822602
2015-06-01,4.279741963721612,3.4099573727445183
2015-06-02,4.2805754200766275,3.4111782170384206
2015-06-03,4.280082483892696,3.408246200560352
2015-06-04,4.267835639207753,3.401371952401987
2015-06-05,4.256189563712978,3.389225933697659
2015-06-08,4.253930122806363,3.39072139171396
2015-06-09,4.256404013973587,3.3917168018071786
2015-06-10,4.2630437651820134,3.3949456183934386
2015-06-11,4.267304186782852,3.397442272837716
2015-06-12,4.263577378683144,3.3939450293629965
2015-06-15,4.251773553914269,3.3846428419911496
2015-06-16,4.261548582590711,3.396943734069385
2015-06-17,4.266879142409171,3.401672961305251
2015-06-18,4.279347537853109,3.411064780327737
2015-06-19,4.275454430764043,3.40489562302715
2015-06-22,4.283225547416657,3.4068741652357244
2015-06-23,4.283225547416657,3.4044008505206924
2015-06-24,4.279977298351007,3.399684154894017
2015-06-25,4.275138119638805,3.3954455377170265
2015-06-26,4.275981570462221,3.394945490439412
2015-06-29,4.2630437651820134,3.3798320601487033
2015-06-30,4.259301446903457,3.3755078813658135
2015-07-01,4.271864089687538,3.3823670103012087
2015-07-02,4.273344045654748,3.3821137264954166
2015-07-06,4.2705935819395355,3.3803390062199346
2015-07-07,4.29155872367544,3.4011761462885746
2015-07-08,4.283329970821658,3.3914392320480213
2015-07-09,4.2726040222695065,3.3929438227826036
2015-07-10,4.282702318830649,3.4046482356942676
2015-07-13,4.30002884438751,3.411311089073311
2015-07-14,4.299102663942315,3.4237757832045608
2015-07-15,4.291039733803934,3.4228043899121205
2015-07-16,4.296731992258406,3.4312773776729646
2015-07-17,4.295493021067334,3.425717046355193
2015-07-20,4.300954374658482,3.4288635139288477
2015-07-21,4.2970416510930685,3.4242617475148887
2015-07-22,4.299514232984894,3.417196237495754
2015-07-23,4.2964225491781685,3.415728162902163
2015-07-24,4.2892737785940795,3.405885510021869
2015-07-27,4.283852871191063,3.408355096833603
2015-07-28,4.288545978009661,3.408602010711209
2015-07-29,4.292906108333762,3.409587859114672
2015-07-30,4.293941989066391,3.408848548168972
2015-07-31,4.291039733803934,3.4215874493563105
2015-08-03,4.302392032216076,3.4327226945690636
2015-08-04,4.306079388403478,3.440157781207973
2015-08-05,4.320089605463388,3.446588754638027
2015-08-06,4.319686521275342,3.441828989407655
2015-08-07,4.319182031237407,3.438244437793992
2015-08-10,4.319080879242026,3.4360874493657527
2015-08-11,4.314326790435762,3.4312773776729646
2015-08-12,4.311889789832673,3.425959524772375
2015-08-13,4.316048886614157,3.4220742289651245
2015-08-14,4.320493237180444,3.425717046355193
2015-08-17,4.32682185969292,3.4281380747839623
2015-08-18,4.325919974227494,3.4269286650210296
2015-08-19,4.318071337796463,3.4142580554030926
2015-08-20,4.307816041898398,3.408602010711209
2015-08-21,4.290001363550484,3.3831260886038335
2015-08-24,4.242991428398573,3.3536025153364912
2015-08-25,4.218854168662406,3.3433891586764224
2015-08-26,4.250153151277231,3.36268059346574
2015-08-27,4.262082994324911,3.376527145199814
2015-08-28,4.261334910065958,3.3811002736023243
2015-08-31,4.254899079801621,3.37779961933827
2015-09-01,4.237531868596118,3.363196637341713
2015-09-02,4.248647382400652,3.3670603433614863
2015-09-03,4.2539802026305775,3.3737218456884173
2015-09-04,4.240759931028695,3.357243668497714
2015-09-08,4.2565818765492125,3.3670603433614863
2015-09-09,4.239769253589747,3.35151600283668
2015-09-10,4.24229812279308,3.35464434110276
2015-09-11,4.248429082111118,3.3556937325963223
2015-09-14,4.243834499659653,3.354906875471995
2015-09-15,4.253219955152991,3.365350416409805
